SERIES_WINNER,SERIES_LOSER,WINNER_GAMES_WON,LOSER_GAMES_WON,WINNER_HOME_GAMES,LOSER_HOME_GAMES,WINNER_SEED,LOSER_SEED,WINNER_CONF,LOSER_CONF,WINNER_WINS,LOSER_WINS,ROUND,HIGHER_SEED,LOWER_SEED,PointsPG_DIFF,OppPointsPG_DIFF,DiffPointsPG_DIFF,E_OFF_RATING_DIFF,OFF_RATING_DIFF,E_DEF_RATING_DIFF,DEF_RATING_DIFF,E_NET_RATING_DIFF,NET_RATING_DIFF,AST_PCT_DIFF,AST_TO_DIFF,AST_RATIO_DIFF,OREB_PCT_DIFF,DREB_PCT_DIFF,REB_PCT_DIFF,TM_TOV_PCT_DIFF,EFG_PCT_DIFF,TS_PCT_DIFF,E_PACE_DIFF,PACE_DIFF,PIE_DIFF,SERIES_WINNER_H2H_WINS,SERIES_LOSER_H2H_WINS,H2H_WIN_RATIO,SEASON
Detroit Pistons,Indiana Pacers,4,2,3,3,3,1,East,East,54,61,Conf Finals,Indiana Pacers,Detroit Pistons,-1.0,-2.0,0.0,-1.8000000000000114,-2.200000000000003,-2.299999999999997,-2.299999999999997,0.5,0.20000000000000018,-0.02400000000000002,-0.1299999999999999,-0.6999999999999993,0.01200000000000001,-0.019999999999999907,0.0010000000000000009,0.006000000000000005,-0.009999999999999953,-0.009000000000000008,0.5999999999999943,0.7999999999999972,0.019000000000000017,1,3,0.24999993750001562,2003-04
Detroit Pistons,Los Angeles Lakers,4,1,3,2,3,2,East,West,54,56,Conf Semis,Los Angeles Lakers,Detroit Pistons,-8.0,-10.0,2.0,-3.6000000000000085,-3.9000000000000057,-6.200000000000003,-6.199999999999989,2.5999999999999996,2.4000000000000004,-0.02300000000000002,-0.34999999999999987,-1.2999999999999972,0.019000000000000017,-0.014999999999999902,0.006000000000000005,0.02200000000000002,-0.019999999999999962,-0.01100000000000001,-4.299999999999997,-4.049999999999997,0.020000000000000018,1,1,0.499999750000125,2003-04
Detroit Pistons,Milwaukee Bucks,4,1,3,2,3,6,East,East,54,41,First Round,Detroit Pistons,Milwaukee Bucks,-8.0,-13.0,5.0,-4.400000000000006,-4.299999999999997,-10.099999999999994,-9.599999999999994,5.699999999999999,5.4,-0.010000000000000009,-0.31999999999999984,-0.8999999999999986,0.02400000000000002,-0.0039999999999998925,0.013000000000000012,0.02400000000000002,-0.01599999999999996,-0.017000000000000015,-3.5999999999999943,-3.8599999999999994,0.04800000000000004,3,1,0.7499998125000469,2003-04
Detroit Pistons,New Jersey Nets,4,3,4,3,3,2,East,East,54,47,Conf Semis,New Jersey Nets,Detroit Pistons,0.0,-4.0,3.0,0.8999999999999915,1.2999999999999972,-2.700000000000003,-2.5,3.5999999999999996,3.9,-0.09399999999999997,-0.2899999999999998,-2.5,0.04300000000000004,-0.02499999999999991,0.01100000000000001,0.006000000000000005,-0.009999999999999953,-0.0040000000000000036,-1.4000000000000057,-1.6299999999999955,0.025000000000000022,2,2,0.49999987500003124,2003-04
Indiana Pacers,Boston Celtics,4,0,2,2,1,8,East,East,61,36,First Round,Indiana Pacers,Boston Celtics,-4.0,-11.0,7.0,1.0,1.7999999999999972,-5.400000000000006,-6.0,6.3999999999999995,7.8,0.052000000000000046,0.24,1.1999999999999993,0.04099999999999998,0.04799999999999993,0.038000000000000034,-0.009999999999999981,-0.015000000000000013,-0.01200000000000001,-5.8999999999999915,-5.929999999999993,0.049000000000000044,3,1,0.7499998125000469,2003-04
Indiana Pacers,Miami Heat,4,2,3,3,1,4,East,East,61,42,Conf Semis,Indiana Pacers,Miami Heat,1.0,-4.0,5.0,1.6000000000000085,1.9000000000000057,-4.1000000000000085,-4.099999999999994,5.699999999999999,6.0,0.07100000000000006,0.1200000000000001,1.700000000000001,0.013000000000000012,-0.0010000000000000009,0.007000000000000006,0.008000000000000007,0.007999999999999952,0.010000000000000009,-0.5999999999999943,-0.7599999999999909,0.04300000000000004,3,0,0.9999996666667778,2003-04
Los Angeles Lakers,Houston Rockets,4,1,3,2,2,7,West,West,56,45,First Round,Los Angeles Lakers,Houston Rockets,8.0,6.0,2.0,4.6000000000000085,4.5,2.299999999999997,2.299999999999997,2.2,2.1999999999999997,0.06600000000000006,0.5700000000000001,2.099999999999998,0.008000000000000007,-0.007000000000000006,-0.010000000000000009,-0.04000000000000001,-0.0030000000000000027,-0.006000000000000005,4.5,4.469999999999999,0.025000000000000022,2,2,0.49999987500003124,2003-04
Los Angeles Lakers,Minnesota Timberwolves,4,2,3,3,2,1,West,West,56,58,Conf Finals,Minnesota Timberwolves,Los Angeles Lakers,3.0,5.0,-1.0,-0.5999999999999943,0.0,2.1000000000000085,1.5999999999999943,-2.7,-1.6000000000000005,0.020000000000000018,-0.09000000000000008,-0.3000000000000007,0.010000000000000009,0.010000000000000009,-0.0010000000000000009,0.005999999999999978,-0.0050000000000000044,-0.006000000000000005,3.299999999999997,3.1500000000000057,-0.016000000000000014,1,3,0.24999993750001562,2003-04
Los Angeles Lakers,San Antonio Spurs,4,2,3,3,2,3,West,West,56,57,Conf Semis,Los Angeles Lakers,San Antonio Spurs,7.0,10.0,-3.0,2.9000000000000057,3.200000000000003,7.1000000000000085,7.0,-4.199999999999999,-3.8000000000000007,0.05300000000000005,0.33000000000000007,1.5999999999999979,-0.006000000000000005,-0.009000000000000008,-0.010000000000000009,-0.016000000000000014,0.008000000000000007,0.01100000000000001,3.299999999999997,3.1599999999999966,-0.027999999999999914,3,1,0.7499998125000469,2003-04
Miami Heat,New Orleans Hornets,4,3,4,3,4,5,East,East,42,41,First Round,Miami Heat,New Orleans Hornets,-2.0,-2.0,1.0,0.20000000000000284,-0.10000000000000853,-0.5999999999999943,-0.29999999999999716,0.7,0.19999999999999998,-0.04600000000000004,-0.020000000000000018,-0.7999999999999989,-0.025000000000000022,0.025999999999999912,0.0020000000000000018,-0.010000000000000009,0.0030000000000000027,0.0050000000000000044,-1.2999999999999972,-1.2900000000000063,0.0050000000000000044,3,1,0.7499998125000469,2003-04
