SERIES_WINNER,SERIES_LOSER,WINNER_GAMES_WON,LOSER_GAMES_WON,WINNER_HOME_GAMES,LOSER_HOME_GAMES,WINNER_SEED,LOSER_SEED,WINNER_CONF,LOSER_CONF,WINNER_WINS,LOSER_WINS,ROUND,HIGHER_SEED,LOWER_SEED,PointsPG_DIFF,OppPointsPG_DIFF,DiffPointsPG_DIFF,E_OFF_RATING_DIFF,OFF_RATING_DIFF,E_DEF_RATING_DIFF,DEF_RATING_DIFF,E_NET_RATING_DIFF,NET_RATING_DIFF,AST_PCT_DIFF,AST_TO_DIFF,AST_RATIO_DIFF,OREB_PCT_DIFF,DREB_PCT_DIFF,REB_PCT_DIFF,TM_TOV_PCT_DIFF,EFG_PCT_DIFF,TS_PCT_DIFF,E_PACE_DIFF,PACE_DIFF,PIE_DIFF,SERIES_WINNER_H2H_WINS,SERIES_LOSER_H2H_WINS,H2H_WIN_RATIO,SEASON
Atlanta Hawks,Miami Heat,4,3,4,3,4,5,East,East,47,43,First Round,Atlanta Hawks,Miami Heat,0.0,-1.0,2.0,1.5,1.5,-0.10000000000000853,0.20000000000000284,1.6,1.4,0.010000000000000009,-0.04999999999999982,0.09999999999999787,0.013000000000000012,-0.010999999999999899,0.006000000000000005,0.004999999999999977,0.0040000000000000036,0.006000000000000005,-0.29999999999999716,-0.35999999999999943,0.0020000000000000018,3,1,0.7499998125000469,2008-09
Boston Celtics,Chicago Bulls,4,3,4,3,2,7,East,East,62,41,First Round,Boston Celtics,Chicago Bulls,-1.0,-9.0,8.0,3.0,2.299999999999997,-6.3999999999999915,-5.900000000000006,9.399999999999999,8.200000000000001,0.051999999999999935,0.0,1.6999999999999993,-0.007000000000000006,0.039999999999999925,0.026000000000000023,0.016000000000000014,0.03500000000000003,0.029999999999999916,-3.0999999999999943,-2.9499999999999886,0.06300000000000006,2,1,0.6666664444445185,2008-09
Cleveland Cavaliers,Atlanta Hawks,4,0,2,2,1,4,East,East,66,47,Conf Semis,Cleveland Cavaliers,Atlanta Hawks,2.0,-6.0,7.0,3.1000000000000085,2.9000000000000057,-5.199999999999989,-5.1000000000000085,8.3,7.8999999999999995,-0.01100000000000001,0.010000000000000009,0.0,0.01100000000000001,0.02499999999999991,0.02200000000000002,0.0,0.015000000000000013,0.014000000000000012,-0.7999999999999972,-0.8299999999999983,0.052000000000000046,3,1,0.7499998125000469,2008-09
Cleveland Cavaliers,Detroit Pistons,4,0,2,2,1,8,East,East,66,39,First Round,Cleveland Cavaliers,Detroit Pistons,6.0,-4.0,9.0,5.200000000000003,5.400000000000006,-5.799999999999997,-4.800000000000011,11.100000000000001,10.2,-0.016999999999999904,-0.1499999999999999,-0.3000000000000007,-0.0050000000000000044,-0.0040000000000000036,0.0040000000000000036,0.00799999999999998,0.03600000000000003,0.03600000000000003,2.1000000000000085,1.5900000000000034,0.06300000000000006,3,1,0.7499998125000469,2008-09
Dallas Mavericks,San Antonio Spurs,4,1,2,3,6,3,West,West,50,54,First Round,San Antonio Spurs,Dallas Mavericks,5.0,7.0,-2.0,1.8999999999999915,1.4000000000000057,3.299999999999997,3.5999999999999943,-1.5,-2.2,-0.0020000000000000018,-0.09000000000000008,-0.3000000000000007,0.03899999999999998,-0.03300000000000003,0.0020000000000000018,0.006000000000000005,-0.009000000000000008,0.0020000000000000018,3.5,3.490000000000009,-0.0010000000000000009,2,2,0.49999987500003124,2008-09
Denver Nuggets,Dallas Mavericks,4,1,3,2,2,6,West,West,54,50,Conf Semis,Denver Nuggets,Dallas Mavericks,2.0,1.0,1.0,-0.5999999999999943,0.0,-1.7999999999999972,-1.4000000000000057,1.2000000000000002,1.4,0.026000000000000023,-0.26,-0.10000000000000142,0.014000000000000012,-0.02399999999999991,-0.0010000000000000009,0.023999999999999994,0.008000000000000007,0.0129999999999999,3.0999999999999943,2.7099999999999937,0.007000000000000006,4,0,0.9999997500000625,2008-09
Denver Nuggets,New Orleans Hornets,4,1,3,2,2,7,West,West,54,49,First Round,Denver Nuggets,New Orleans Hornets,8.0,7.0,1.0,1.2999999999999972,1.4000000000000057,-0.5999999999999943,-0.20000000000000284,2.0,1.5999999999999999,0.041999999999999926,-0.1100000000000001,0.5999999999999979,0.029000000000000026,-0.02399999999999991,0.007000000000000006,0.019000000000000017,0.01100000000000001,0.014999999999999902,7.0,6.650000000000006,0.014000000000000012,2,2,0.49999987500003124,2008-09
Houston Rockets,Portland Trail Blazers,4,2,3,3,5,4,West,West,53,54,First Round,Portland Trail Blazers,Houston Rockets,-1.0,0.0,-1.0,-5.299999999999997,-5.0,-3.0999999999999943,-3.1999999999999886,-2.2,-1.7999999999999998,0.010000000000000009,-0.14000000000000012,-0.1999999999999993,-0.046999999999999986,0.006000000000000005,-0.01100000000000001,0.009000000000000008,-0.010000000000000009,-0.0050000000000000044,3.5,3.210000000000008,-0.0010000000000000009,2,1,0.6666664444445185,2008-09
Los Angeles Lakers,Denver Nuggets,4,2,3,3,1,2,West,West,65,54,Conf Finals,Los Angeles Lakers,Denver Nuggets,3.0,-2.0,5.0,2.299999999999997,2.4000000000000057,-1.5999999999999943,-2.0999999999999943,3.9000000000000004,4.5,-0.018000000000000016,0.28,0.40000000000000213,0.015000000000000013,0.014999999999999902,0.01100000000000001,-0.01999999999999999,0.0010000000000000009,-0.007999999999999896,-0.09999999999999432,0.09999999999999432,0.018000000000000016,3,1,0.7499998125000469,2008-09
Los Angeles Lakers,Houston Rockets,4,3,4,3,1,5,West,West,65,53,Conf Semis,Los Angeles Lakers,Houston Rockets,9.0,5.0,4.0,4.3999999999999915,4.300000000000011,0.5,0.5999999999999943,3.9000000000000004,3.7,0.014999999999999902,0.29000000000000004,1.1000000000000014,0.018000000000000016,-0.016000000000000014,-0.0030000000000000027,-0.013999999999999985,0.01200000000000001,0.007000000000000006,4.200000000000003,4.259999999999991,0.017000000000000015,4,0,0.9999997500000625,2008-09
Los Angeles Lakers,Orlando Magic,4,1,2,3,1,3,West,East,65,59,NBA Finals,Los Angeles Lakers,Orlando Magic,6.0,5.0,1.0,2.5999999999999943,3.1000000000000085,3.0,2.200000000000003,-0.40000000000000036,0.8000000000000007,0.03299999999999992,0.3400000000000001,1.700000000000001,0.05299999999999999,-0.019000000000000017,0.01200000000000001,-0.00899999999999998,-0.007000000000000006,-0.0040000000000000036,2.3000000000000114,2.5,0.0020000000000000018,0,2,0.0,2008-09
Los Angeles Lakers,Utah Jazz,4,1,3,2,1,8,West,West,65,48,First Round,Los Angeles Lakers,Utah Jazz,3.0,-2.0,5.0,2.700000000000003,2.9000000000000057,-2.799999999999997,-2.299999999999997,5.4,5.2,-0.06700000000000006,0.06000000000000005,-1.0999999999999979,0.010000000000000009,0.0050000000000000044,0.009000000000000008,-0.014999999999999986,0.009000000000000008,0.0010000000000000009,1.3000000000000114,1.019999999999996,0.01200000000000001,2,1,0.6666664444445185,2008-09
Orlando Magic,Boston Celtics,4,3,3,4,3,2,East,East,59,62,Conf Semis,Boston Celtics,Orlando Magic,0.0,1.0,-1.0,-0.8999999999999915,-1.2000000000000028,-0.5,-0.29999999999999716,-0.3999999999999986,-0.8000000000000007,-0.061999999999999944,-0.06000000000000005,-2.200000000000001,-0.04099999999999998,0.0020000000000000018,-0.02200000000000002,-0.020000000000000018,-0.008000000000000007,-0.0119999999999999,1.8999999999999915,1.8399999999999892,-0.017000000000000015,2,2,0.49999987500003124,2008-09
Orlando Magic,Cleveland Cavaliers,4,2,3,3,3,1,East,East,59,66,Conf Finals,Cleveland Cavaliers,Orlando Magic,1.0,3.0,-2.0,-2.5,-2.9000000000000057,-0.5,-0.29999999999999716,-2.0,-2.5,-0.006000000000000005,-0.20000000000000018,-0.7999999999999989,-0.032999999999999974,0.010000000000000009,-0.010000000000000009,0.008000000000000007,0.0010000000000000009,-0.0010000000000000009,3.3999999999999915,3.3799999999999955,-0.014000000000000012,2,1,0.6666664444445185,2008-09
