LeagueID,SeasonID,TeamID,TeamCity,TeamName,Conference,ConferenceRecord,PlayoffRank,Division,DivisionRecord,DivisionRank,WINS,LOSSES,WinPCT,Record,HOME,ROAD,L10,Last10Home,Last10Road,OT,ThreePTSOrLess,TenPTSOrMore,LongHomeStreak,strLongHomeStreak,LongRoadStreak,strLongRoadStreak,LongWinStreak,LongLossStreak,CurrentHomeStreak,strCurrentHomeStreak,CurrentRoadStreak,strCurrentRoadStreak,CurrentStreak,strCurrentStreak,ConferenceGamesBack,DivisionGamesBack,ClinchedPlayoffBirth,AheadAtHalf,BehindAtHalf,TiedAtHalf,AheadAtThird,BehindAtThird,TiedAtThird,Score100PTS,OppScore100PTS,OppOver500,LeadInFGPCT,LeadInReb,FewerTurnovers,PointsPG,OppPointsPG,DiffPointsPG,vsEast,vsAtlantic,vsCentral,vsSoutheast,vsWest,vsNorthwest,vsPacific,vsSouthwest,Jan,Feb,Mar,Apr,Oct,Nov,Dec,PreAS,TEAM_NAME,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
0,22008,1610612739,Cleveland,Cavaliers,East,40-12,1,Central,13-3,1,66,16,0.805,66-16,39-2,27-14,7-3,9-1,7-3,2-2,3-3,41-7,23,W 23,4,W 4,13,2,-1,L 1,2,W 2,-1,L 1,0.0,0.0,1,52-8,11-8,3-0,55-3,11-12,0-1,38-2,10-9,32-11,58-2,47-5,39-5,100.0,91.0,9.0,40-12,15-3,13-3,12-6,26-4,10-0,8-2,8-2,10-4,9-3,16-1,5-3,1-1,13-2,12-2,40-11,Cleveland Cavaliers,3956.0,109.7,111.2,99.4,101.6,10.3,9.6,0.55,1.59,16.4,0.306,0.707,0.512,0.141,0.519,0.56,91.2,89.61,74.67,7395,0.559,1,1,1,21,4,2,1,24,8,12,16,9,5,8,4,4,25,2
0,22008,1610612747,Los Angeles,Lakers,West,44-8,1,Pacific,14-2,1,65,17,0.793,65-17,36-5,29-12,7-3,9-1,7-3,2-1,7-5,35-7,15,W 15,7,W 7,7,2,6,W 6,-1,L 1,2,W 2,0.0,0.0,1,44-6,17-9,4-2,52-4,12-13,1-0,54-9,28-12,30-13,48-4,43-9,44-8,107.0,99.0,8.0,21-9,9-1,8-2,4-6,44-8,14-4,14-2,16-2,12-4,11-2,10-5,7-1,2-0,12-1,11-4,42-10,Los Angeles Lakers,3956.0,109.8,111.4,101.9,103.5,7.9,7.9,0.577,1.73,17.3,0.326,0.698,0.514,0.14,0.513,0.555,96.9,95.49,79.58,7874,0.547,2,2,2,21,3,6,3,8,3,5,3,16,4,5,6,6,5,3
0,22008,1610612738,Boston,Celtics,East,41-11,2,Atlantic,15-1,1,62,20,0.756,62-20,35-6,27-14,8-2,9-1,5-5,5-2,7-3,35-6,13,W 13,10,W 10,19,4,9,W 9,1,W 1,2,W 2,4.0,0.0,1,44-8,15-11,3-1,49-8,12-10,1-2,42-3,18-8,32-13,54-7,49-14,26-5,101.0,93.0,8.0,41-11,15-1,12-6,14-4,21-9,7-3,6-4,8-2,11-4,8-4,9-6,6-1,2-0,14-2,12-3,44-11,Boston Celtics,3976.0,108.1,109.5,99.4,101.6,8.7,7.9,0.606,1.45,17.8,0.314,0.715,0.524,0.169,0.528,0.571,92.7,91.15,75.96,7560,0.562,3,3,3,7,5,3,2,3,17,2,8,5,2,28,2,2,21,1
0,22008,1610612743,Denver,Nuggets,West,35-17,2,Northwest,12-4,1,54,28,0.659,54-28,33-8,21-20,8-2,10-0,4-6,2-0,8-5,32-14,10,W 10,-6,L 6,8,3,10,W 10,-2,L 2,-1,L 1,11.0,0.0,1,42-10,12-15,0-3,45-3,8-22,1-3,44-8,25-23,22-22,44-5,30-7,29-8,104.0,101.0,3.0,19-11,8-2,3-7,8-2,35-17,12-4,11-7,12-6,10-4,8-4,10-6,5-2,1-1,11-5,9-6,36-17,Denver Nuggets,3946.0,107.5,109.0,103.5,105.6,4.0,3.4,0.595,1.45,16.9,0.311,0.683,0.503,0.16,0.512,0.563,97.0,95.39,79.49,7848,0.529,5,5,5,27,7,8,8,6,19,9,10,23,13,24,7,3,6,8
0,22008,1610612753,Orlando,Magic,East,37-15,3,Southeast,14-2,1,59,23,0.72,59-23,32-9,27-14,5-5,8-2,5-5,2-0,9-2,32-10,11,W 11,6,W 6,7,3,1,W 1,-3,L 3,1,W 1,7.0,0.0,1,42-6,15-17,2-0,48-4,11-19,0-0,42-4,16-12,26-14,49-4,35-7,25-7,101.0,94.0,7.0,37-15,12-6,11-7,14-2,22-8,8-2,9-1,5-5,10-3,8-6,12-2,4-5,0-2,13-2,12-3,38-13,Orlando Magic,3946.0,107.2,108.3,98.9,101.3,8.3,7.1,0.544,1.39,15.6,0.273,0.717,0.502,0.149,0.52,0.559,94.6,92.99,77.49,7649,0.545,4,4,4,27,9,1,4,27,26,26,29,3,16,16,3,5,14,4
0,22008,1610612759,San Antonio,Spurs,West,36-16,3,Southwest,10-6,1,54,28,0.659,54-28,28-13,26-15,6-4,5-5,6-4,5-1,12-7,26-12,7,W 7,3,W 3,6,3,2,W 2,3,W 3,4,W 4,11.0,0.0,1,37-8,11-20,6-0,43-5,7-22,4-1,30-2,11-12,21-22,41-9,34-9,29-11,97.0,93.0,4.0,18-12,6-4,5-5,7-3,36-16,11-7,15-3,10-6,12-3,7-4,9-8,6-2,0-2,9-5,11-4,35-16,San Antonio Spurs,3981.0,106.2,107.6,102.0,103.4,4.3,4.2,0.571,1.8,17.3,0.258,0.74,0.502,0.13,0.513,0.548,90.4,89.19,74.32,7395,0.523,5,5,5,4,12,5,7,9,1,6,30,1,15,1,5,11,26,10
0,22008,1610612737,Atlanta,Hawks,East,30-22,4,Southeast,11-5,2,47,35,0.573,47-35,31-10,16-25,5-5,7-3,3-7,0-1,5-7,18-13,8,W 8,-5,L 5,7,4,2,W 2,-1,L 1,-1,L 1,19.0,12.0,1,33-8,13-26,1-1,37-6,7-28,3-1,23-10,9-22,19-22,39-5,24-7,25-19,98.0,97.0,2.0,30-22,6-12,13-5,11-5,17-13,7-3,5-5,5-5,6-10,6-5,10-7,4-3,1-0,9-6,11-4,31-21,Atlanta Hawks,3941.0,106.6,108.3,104.6,106.7,2.0,1.7,0.561,1.58,16.4,0.295,0.682,0.49,0.141,0.504,0.546,92.0,90.44,75.37,7428,0.507,12,12,12,29,10,16,13,15,9,15,19,24,25,7,9,14,24,13
0,22008,1610612757,Portland,Trail Blazers,West,32-20,4,Northwest,11-5,2,54,28,0.659,54-28,34-7,20-21,9-1,8-2,7-3,1-4,9-1,31-11,12,W 12,-5,L 5,6,3,6,W 6,3,W 3,6,W 6,11.0,0.0,1,38-4,16-24,0-0,41-3,11-23,2-2,36-4,8-17,21-21,37-6,49-8,28-10,99.0,94.0,5.0,22-8,7-3,8-2,7-3,32-20,11-5,11-7,10-8,9-5,7-5,11-5,7-1,1-1,11-5,8-6,32-20,Portland Trail Blazers,3966.0,110.7,112.1,104.5,106.1,6.2,6.0,0.552,1.58,16.4,0.355,0.708,0.528,0.145,0.511,0.553,89.2,88.02,73.35,7273,0.531,5,5,5,11,2,11,5,20,10,14,1,8,1,11,8,8,29,6
0,22008,1610612745,Houston,Rockets,West,35-17,5,Southwest,9-7,2,53,29,0.646,53-29,33-8,20-21,6-4,8-2,6-4,2-1,5-8,29-11,12,W 12,-5,L 5,6,3,6,W 6,-1,L 1,-1,L 1,12.0,1.0,1,43-8,8-18,2-3,48-8,5-20,0-1,30-6,11-16,27-15,40-6,38-10,14-9,98.0,94.0,4.0,18-12,5-5,5-5,8-2,35-17,14-4,12-6,9-7,8-7,8-3,11-4,5-3,2-0,9-7,10-5,32-21,Houston Rockets,3961.0,105.4,107.1,101.4,102.9,4.0,4.2,0.562,1.44,16.2,0.308,0.714,0.517,0.154,0.501,0.548,92.7,91.23,76.02,7532,0.53,8,8,8,14,16,4,6,13,21,19,14,6,3,20,13,12,19,7
0,22008,1610612748,Miami,Heat,East,28-24,5,Southeast,9-7,3,43,39,0.524,43-39,28-13,15-26,5-5,8-2,3-7,6-2,7-6,16-17,6,W 6,-4,L 4,4,3,2,W 2,-2,L 2,1,W 1,23.0,16.0,1,27-8,11-28,5-3,32-9,9-29,2-1,27-6,11-20,16-27,33-8,22-7,27-26,98.0,98.0,0.0,28-24,9-9,10-8,9-7,15-15,5-5,8-2,2-8,8-8,6-6,8-8,4-4,1-1,7-8,9-4,28-24,Miami Heat,3991.0,105.1,106.8,104.7,106.5,0.4,0.3,0.551,1.63,16.3,0.282,0.693,0.484,0.136,0.5,0.54,92.3,90.8,75.67,7547,0.505,14,14,14,1,19,15,14,22,7,16,26,20,26,3,16,21,23,14
0,22008,1610612742,Dallas,Mavericks,West,29-23,6,Southwest,7-9,3,50,32,0.61,50-32,32-9,18-23,7-3,9-1,4-6,3-1,10-4,28-14,9,W 9,-5,L 5,5,5,6,W 6,-2,L 2,2,W 2,15.0,4.0,1,30-9,19-21,1-2,38-6,11-24,1-2,34-11,15-23,22-22,42-5,34-13,24-16,102.0,100.0,2.0,21-9,7-3,6-4,8-2,29-23,11-7,11-7,7-9,8-7,8-4,9-7,6-2,0-1,8-7,11-4,31-21,Dallas Mavericks,3961.0,108.1,109.0,105.3,107.0,2.8,2.0,0.569,1.71,17.0,0.297,0.707,0.504,0.136,0.504,0.55,93.9,92.68,77.23,7651,0.522,9,9,9,14,6,17,10,10,4,8,18,10,11,4,10,9,16,11
0,22008,1610612755,Philadelphia,76ers,East,25-27,6,Atlantic,6-10,2,41,41,0.5,41-41,24-17,17-24,4-6,7-3,3-7,3-0,6-9,15-19,-5,L 5,-5,L 5,7,6,-2,L 2,1,W 1,1,W 1,25.0,21.0,1,23-13,16-23,2-5,28-13,12-28,1-0,26-7,10-24,17-24,32-9,27-19,26-20,97.0,97.0,0.0,25-27,6-10,10-8,9-9,16-14,4-6,7-3,5-5,10-5,6-6,9-6,3-6,1-1,6-9,6-8,27-24,Philadelphia 76ers,3951.0,104.7,106.3,104.7,106.1,0.0,0.2,0.55,1.42,15.8,0.342,0.68,0.508,0.154,0.485,0.532,92.6,91.3,76.09,7512,0.503,15,15,15,24,20,12,15,25,24,25,2,26,8,21,24,24,18,15
